,_links,id,asset,amount,sponsor,last_modified_ledger,last_modified_time,claimants,flags,paging_token
69,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f58dc452cb1323c059ca98eec3bb733bade3fb6cd622bf888cc69c13edb2d155'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f58dc452cb1323c059ca98eec3bb733bade3fb6cd622bf888cc69c13edb2d155/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000f58dc452cb1323c059ca98eec3bb733bade3fb6cd622bf888cc69c13edb2d155/operations{?cursor,limit,order}', 'templated': True}}",00000000f58dc452cb1323c059ca98eec3bb733bade3fb6cd622bf888cc69c13edb2d155,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GAXQFO6272WBWNMUAZEPAOM3PJSQKCQFZTSSP4NQ6USDKWV2LCA4IKAI', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-00000000f58dc452cb1323c059ca98eec3bb733bade3fb6cd622bf888cc69c13edb2d155
70,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e86e32285a5b1bd3386def96ee6447c9425f2c7474b8a9229052d88fdcce2338'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e86e32285a5b1bd3386def96ee6447c9425f2c7474b8a9229052d88fdcce2338/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000e86e32285a5b1bd3386def96ee6447c9425f2c7474b8a9229052d88fdcce2338/operations{?cursor,limit,order}', 'templated': True}}",00000000e86e32285a5b1bd3386def96ee6447c9425f2c7474b8a9229052d88fdcce2338,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GB6PGOYWZ2MG3WMFYFPWBQJVVLDRP5AK2KOIPNXECUYMJ3WQUC6X2W4G', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-00000000e86e32285a5b1bd3386def96ee6447c9425f2c7474b8a9229052d88fdcce2338
71,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c96367fbc1a338a0bc5df1f2b0672abf9a6a8fb16251b48166fb8a826f1dd762'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c96367fbc1a338a0bc5df1f2b0672abf9a6a8fb16251b48166fb8a826f1dd762/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000c96367fbc1a338a0bc5df1f2b0672abf9a6a8fb16251b48166fb8a826f1dd762/operations{?cursor,limit,order}', 'templated': True}}",00000000c96367fbc1a338a0bc5df1f2b0672abf9a6a8fb16251b48166fb8a826f1dd762,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GAWPVJEHHYSCP2B6SLBPAHNFIXNWJQ7O64CSK77FZRZ2YTJNMBKHMOLZ', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-00000000c96367fbc1a338a0bc5df1f2b0672abf9a6a8fb16251b48166fb8a826f1dd762
72,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000bd94a0dd31b1c7ab6f6a69f9e026b5f4637a6f0b0e56d8af8bec3e8bd33fd0dd'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000bd94a0dd31b1c7ab6f6a69f9e026b5f4637a6f0b0e56d8af8bec3e8bd33fd0dd/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000bd94a0dd31b1c7ab6f6a69f9e026b5f4637a6f0b0e56d8af8bec3e8bd33fd0dd/operations{?cursor,limit,order}', 'templated': True}}",00000000bd94a0dd31b1c7ab6f6a69f9e026b5f4637a6f0b0e56d8af8bec3e8bd33fd0dd,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GAU6SMO5NSULKOV7CCG5TIEV5W6XYY3KMG32DV3EUML5M4HL2EV5NOX2', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-00000000bd94a0dd31b1c7ab6f6a69f9e026b5f4637a6f0b0e56d8af8bec3e8bd33fd0dd
73,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b186bd497f27ea95b53a60fa88fd8ca9535fb6d3a4aa34124feb3f945882547a'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b186bd497f27ea95b53a60fa88fd8ca9535fb6d3a4aa34124feb3f945882547a/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000b186bd497f27ea95b53a60fa88fd8ca9535fb6d3a4aa34124feb3f945882547a/operations{?cursor,limit,order}', 'templated': True}}",00000000b186bd497f27ea95b53a60fa88fd8ca9535fb6d3a4aa34124feb3f945882547a,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GAMJKWHYYXORYUMBVC34AWOSSFSXAYHIM2S76WAHYJEDAHM62XO4I37P', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-00000000b186bd497f27ea95b53a60fa88fd8ca9535fb6d3a4aa34124feb3f945882547a
74,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000009ab05b52edf6167c2a6c3a608f13dc079ccd25b0a7797c390dfd5e7b6cc7b7b0'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000009ab05b52edf6167c2a6c3a608f13dc079ccd25b0a7797c390dfd5e7b6cc7b7b0/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000009ab05b52edf6167c2a6c3a608f13dc079ccd25b0a7797c390dfd5e7b6cc7b7b0/operations{?cursor,limit,order}', 'templated': True}}",000000009ab05b52edf6167c2a6c3a608f13dc079ccd25b0a7797c390dfd5e7b6cc7b7b0,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GAQGOEWE47UETOB5ILZ7HNTLEZHWI7CMBQEEOROCSLLM72VV65I2SEHN', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-000000009ab05b52edf6167c2a6c3a608f13dc079ccd25b0a7797c390dfd5e7b6cc7b7b0
75,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000969146818805161a923f46e725f5f5ef6e0892942db228d0a432ca5eb76fe68c'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000969146818805161a923f46e725f5f5ef6e0892942db228d0a432ca5eb76fe68c/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000969146818805161a923f46e725f5f5ef6e0892942db228d0a432ca5eb76fe68c/operations{?cursor,limit,order}', 'templated': True}}",00000000969146818805161a923f46e725f5f5ef6e0892942db228d0a432ca5eb76fe68c,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GB253QQ7H5KCOSO7GZZWZBLCKXQYBI5LM5YEVAS5MIIFCWQMTF5FB3GK', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-00000000969146818805161a923f46e725f5f5ef6e0892942db228d0a432ca5eb76fe68c
76,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000008d73e5c89e5d7116980c61a81d81feea8c788c24e5e7bff5bde346ed872a1fdb'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000008d73e5c89e5d7116980c61a81d81feea8c788c24e5e7bff5bde346ed872a1fdb/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000008d73e5c89e5d7116980c61a81d81feea8c788c24e5e7bff5bde346ed872a1fdb/operations{?cursor,limit,order}', 'templated': True}}",000000008d73e5c89e5d7116980c61a81d81feea8c788c24e5e7bff5bde346ed872a1fdb,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GAQCQZN2ZAGZ365Z3KPMVEPUULPT55JFXW655LOA4OOYB4U4JOYMFBMA', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-000000008d73e5c89e5d7116980c61a81d81feea8c788c24e5e7bff5bde346ed872a1fdb
77,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000832c4d0c723f21d3586a05f9b19fbf92186daff9890440acd858fb7d2d2a52f0'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000832c4d0c723f21d3586a05f9b19fbf92186daff9890440acd858fb7d2d2a52f0/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000832c4d0c723f21d3586a05f9b19fbf92186daff9890440acd858fb7d2d2a52f0/operations{?cursor,limit,order}', 'templated': True}}",00000000832c4d0c723f21d3586a05f9b19fbf92186daff9890440acd858fb7d2d2a52f0,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GB6AZAMLMBZCV4MOWN5T77PIZBZZLW3YKTCIDFGQ5H5IDMK2TAY3HCTU', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-00000000832c4d0c723f21d3586a05f9b19fbf92186daff9890440acd858fb7d2d2a52f0
78,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000080f358dae9e8ecde7b6cbb511248ad870d52fc1935866d818c9919876d7ea2cd'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000080f358dae9e8ecde7b6cbb511248ad870d52fc1935866d818c9919876d7ea2cd/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000080f358dae9e8ecde7b6cbb511248ad870d52fc1935866d818c9919876d7ea2cd/operations{?cursor,limit,order}', 'templated': True}}",0000000080f358dae9e8ecde7b6cbb511248ad870d52fc1935866d818c9919876d7ea2cd,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GC7MXH2ZGDXPH36U3L7ZWBZN4ZU7XBWY6C26XMLHN6SB2G5RZPX7TNLK', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-0000000080f358dae9e8ecde7b6cbb511248ad870d52fc1935866d818c9919876d7ea2cd
79,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000008025b7482255c43d6bbc6fd3f4311ca4eb861e8caf7c1172e6551a3425e9797f'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000008025b7482255c43d6bbc6fd3f4311ca4eb861e8caf7c1172e6551a3425e9797f/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000008025b7482255c43d6bbc6fd3f4311ca4eb861e8caf7c1172e6551a3425e9797f/operations{?cursor,limit,order}', 'templated': True}}",000000008025b7482255c43d6bbc6fd3f4311ca4eb861e8caf7c1172e6551a3425e9797f,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GA44RBTX43G2G6GM2Z7WHYAHKXYUWXAY4PGJJCEHJA4I3WYGUU7NPKM6', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-000000008025b7482255c43d6bbc6fd3f4311ca4eb861e8caf7c1172e6551a3425e9797f
80,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000765f9db44fad12d80b8f20d425563032348c093fdc6ac7cc6a13b850814ab84d'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000765f9db44fad12d80b8f20d425563032348c093fdc6ac7cc6a13b850814ab84d/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000765f9db44fad12d80b8f20d425563032348c093fdc6ac7cc6a13b850814ab84d/operations{?cursor,limit,order}', 'templated': True}}",00000000765f9db44fad12d80b8f20d425563032348c093fdc6ac7cc6a13b850814ab84d,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GDFP4CXAQ2BLQ4D3EZLBXHPNGZWH27L2RX4INVN6BKD5MKJ5IDNOQ6FV', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-00000000765f9db44fad12d80b8f20d425563032348c093fdc6ac7cc6a13b850814ab84d
81,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000075a03c332d32e2fdb9795c3b7310fd3b1e1fb6bf654a6b4ec046c6a4ffa5bfe8'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000075a03c332d32e2fdb9795c3b7310fd3b1e1fb6bf654a6b4ec046c6a4ffa5bfe8/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000075a03c332d32e2fdb9795c3b7310fd3b1e1fb6bf654a6b4ec046c6a4ffa5bfe8/operations{?cursor,limit,order}', 'templated': True}}",0000000075a03c332d32e2fdb9795c3b7310fd3b1e1fb6bf654a6b4ec046c6a4ffa5bfe8,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GD2V57M6YWDYZYZDZF4ZRGQZYAVZKTSIMIM7SSEBMYLTL3PTDGQDZSBF', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-0000000075a03c332d32e2fdb9795c3b7310fd3b1e1fb6bf654a6b4ec046c6a4ffa5bfe8
82,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000072649d3ff477106bfd0296b07e653d1a4539d8a5e01631ead5275406737c0f89'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000072649d3ff477106bfd0296b07e653d1a4539d8a5e01631ead5275406737c0f89/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000072649d3ff477106bfd0296b07e653d1a4539d8a5e01631ead5275406737c0f89/operations{?cursor,limit,order}', 'templated': True}}",0000000072649d3ff477106bfd0296b07e653d1a4539d8a5e01631ead5275406737c0f89,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GANFZGUJ7UPBQHFEHM5Z2JGN7I3L5OTMHIQIMJVVIUCQCLEYPZTRUJXG', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-0000000072649d3ff477106bfd0296b07e653d1a4539d8a5e01631ead5275406737c0f89
83,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000005e3fd59e9f47c63b96401099b50a9cc195465a8f47b39ca14eea1602b878bb0f'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000005e3fd59e9f47c63b96401099b50a9cc195465a8f47b39ca14eea1602b878bb0f/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000005e3fd59e9f47c63b96401099b50a9cc195465a8f47b39ca14eea1602b878bb0f/operations{?cursor,limit,order}', 'templated': True}}",000000005e3fd59e9f47c63b96401099b50a9cc195465a8f47b39ca14eea1602b878bb0f,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GAS4SH6SX4CPRIHHAUMQ5CKVKL74A3GJFLUKPRDTEEPAVTEHIGAJLXJE', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-000000005e3fd59e9f47c63b96401099b50a9cc195465a8f47b39ca14eea1602b878bb0f
84,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000004af9e5b3a224e6495b57a4f550c68eac7f7a93206bc244eda511332fc7231128'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000004af9e5b3a224e6495b57a4f550c68eac7f7a93206bc244eda511332fc7231128/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000004af9e5b3a224e6495b57a4f550c68eac7f7a93206bc244eda511332fc7231128/operations{?cursor,limit,order}', 'templated': True}}",000000004af9e5b3a224e6495b57a4f550c68eac7f7a93206bc244eda511332fc7231128,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GANMK5BY6OYMIBYMKHBWJY7HEUH47RQ3W7KQNTPALZES2ZDTLKCV572Z', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-000000004af9e5b3a224e6495b57a4f550c68eac7f7a93206bc244eda511332fc7231128
85,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000001f221c4d6c809a400ddabd6b230a5f7e6bf0908fc2666c79daf0db805d9c2b06'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000001f221c4d6c809a400ddabd6b230a5f7e6bf0908fc2666c79daf0db805d9c2b06/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000001f221c4d6c809a400ddabd6b230a5f7e6bf0908fc2666c79daf0db805d9c2b06/operations{?cursor,limit,order}', 'templated': True}}",000000001f221c4d6c809a400ddabd6b230a5f7e6bf0908fc2666c79daf0db805d9c2b06,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GDOG7O6OXMKTEPB2CG66LGD6AJIR5UFRJD6LHNHOEQF22J3UVYKSEFZW', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-000000001f221c4d6c809a400ddabd6b230a5f7e6bf0908fc2666c79daf0db805d9c2b06
86,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000004b1101f0e5aef1717d8af959c72f02d3904f55f81195ebe5636731c8c00f4ba'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000004b1101f0e5aef1717d8af959c72f02d3904f55f81195ebe5636731c8c00f4ba/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000004b1101f0e5aef1717d8af959c72f02d3904f55f81195ebe5636731c8c00f4ba/operations{?cursor,limit,order}', 'templated': True}}",0000000004b1101f0e5aef1717d8af959c72f02d3904f55f81195ebe5636731c8c00f4ba,NABU:GCYVCYS772DF2GJ376O4UQPRUD2GDS5NKY3DMW7L5R62PLR5WWNF7QFB,1.9990000,GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC,49729835,2024-01-01T22:51:47Z,"[{'destination': 'GDTGRXL636MGWNULNHDJO4KON4JXZ5KAP7TF5S47HFV5MEGLEF2GXD4F', 'predicate': {'unconditional': True}}, {'destination': 'GCOE4TZTVF4PKB5OTK3TOCYOKKOPQ7P7CL76KE2TXXUIHW5ISCQQAQCC', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729835-0000000004b1101f0e5aef1717d8af959c72f02d3904f55f81195ebe5636731c8c00f4ba
87,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ffcacc20ec03c4bc678c3f3cc983d7fea4093cfd006ca092352ca06bb3c47928'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ffcacc20ec03c4bc678c3f3cc983d7fea4093cfd006ca092352ca06bb3c47928/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ffcacc20ec03c4bc678c3f3cc983d7fea4093cfd006ca092352ca06bb3c47928/operations{?cursor,limit,order}', 'templated': True}}",00000000ffcacc20ec03c4bc678c3f3cc983d7fea4093cfd006ca092352ca06bb3c47928,FBC:GDRHBWVEOT4MQUWIOKUNLGTNFLTLDNGAMVGEQKAGR5UO47MBI4J4RLC3,1.0000000,GD6C7ZOGYMNUMAVICARPOIGOM65P3MITDIHHQOIVCTLI4P5FCI2V2WKO,49729831,2024-01-01T22:51:24Z,"[{'destination': 'GDSOZDC4VPAS44H2WSVRFIRMWWP2WLK6CQFSUKUKUGXHZZQ4HYJTDE6O', 'predicate': {'unconditional': True}}, {'destination': 'GD6C7ZOGYMNUMAVICARPOIGOM65P3MITDIHHQOIVCTLI4P5FCI2V2WKO', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729831-00000000ffcacc20ec03c4bc678c3f3cc983d7fea4093cfd006ca092352ca06bb3c47928
88,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000fe447f7834cc64d1d95818884ea051f56d5938939c2d06b45587977b5ede3b6c'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000fe447f7834cc64d1d95818884ea051f56d5938939c2d06b45587977b5ede3b6c/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000fe447f7834cc64d1d95818884ea051f56d5938939c2d06b45587977b5ede3b6c/operations{?cursor,limit,order}', 'templated': True}}",00000000fe447f7834cc64d1d95818884ea051f56d5938939c2d06b45587977b5ede3b6c,FBC:GDRHBWVEOT4MQUWIOKUNLGTNFLTLDNGAMVGEQKAGR5UO47MBI4J4RLC3,1.0000000,GD6C7ZOGYMNUMAVICARPOIGOM65P3MITDIHHQOIVCTLI4P5FCI2V2WKO,49729831,2024-01-01T22:51:24Z,"[{'destination': 'GBNYQYBS3JOXER4A3JVT7KCM72GNGRSIDXVR6JKDXLLOQZEL7C6FVLWR', 'predicate': {'unconditional': True}}, {'destination': 'GD6C7ZOGYMNUMAVICARPOIGOM65P3MITDIHHQOIVCTLI4P5FCI2V2WKO', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729831-00000000fe447f7834cc64d1d95818884ea051f56d5938939c2d06b45587977b5ede3b6c
