,records
63,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685129729'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/088bfe1634c2acde222bfc694392340141ba1cf6f5fbbf9dec53ba6fb444c4f9'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685129729/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685129729'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685129729'}}, 'id': '213536960685129729', 'paging_token': '213536960685129729', 'transaction_successful': True, 'source_account': 'GBKCE65LSFDE6Y75GMHMR6FZGTH4BFJ3U73BE3EU4N4VHRLXJJJ6PZER', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '088bfe1634c2acde222bfc694392340141ba1cf6f5fbbf9dec53ba6fb444c4f9', 'amount': '83.6080681', 'price': '128198.5846629', 'price_r': {'n': 249089850, 'd': 1943}, 'buying_asset_type': 'credit_alphanum12', 'buying_asset_code': 'SDEXEX', 'buying_asset_issuer': 'GBQHMDRWV3WU5YACBUUCBY4Y6PPWBJXW5WCSG5XJ63FC4HXJNGXYFD5J', 'selling_asset_type': 'native', 'offer_id': '1439638952'}"
64,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685125633'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/1a3a52908d825a4e5471061d4ddccf50bdadea0cf54c98a63b0f74d0badeacdd'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685125633/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685125633'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685125633'}}, 'id': '213536960685125633', 'paging_token': '213536960685125633', 'transaction_successful': True, 'source_account': 'GDNZKBCJMY6FKQFT5JFKCQ3BETQ6SCZ2HARFDSISGMBXKJRALNEOAA5D', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '1a3a52908d825a4e5471061d4ddccf50bdadea0cf54c98a63b0f74d0badeacdd', 'amount': '12.3070472', 'price': '1.9658514', 'price_r': {'n': 9829257, 'd': 5000000}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'BRL', 'selling_asset_issuer': 'GDVKY2GU2DRXWTBEYJJWSFXIGBZV6AZNBVVSUHEPZI54LIS6BA7DVVSP', 'offer_id': '0'}"
65,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685121537'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/0a4f9484bc588aef148804fb3424bcc3d248fac0ec5543094dad289c40d7db0c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685121537/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685121537'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685121537'}}, 'id': '213536960685121537', 'paging_token': '213536960685121537', 'transaction_successful': True, 'source_account': 'GCKUZX3GVS7C3C54SNUXMJ3MY3SYDE5P4D2KVGHAXY6GJOYWURUWHXTS', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '0a4f9484bc588aef148804fb3424bcc3d248fac0ec5543094dad289c40d7db0c', 'amount': '915512.6295247', 'price': '0.0001111', 'price_r': {'n': 99, 'd': 890931}, 'buying_asset_type': 'credit_alphanum12', 'buying_asset_code': 'FISKER', 'buying_asset_issuer': 'GDDIRMOAZQDFSWKRAEJH2QNQLO2TWOKQGOD7PLHWPWBRUN2APTUJBFJ2', 'selling_asset_type': 'native', 'offer_id': '1439483893'}"
66,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685109249'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/eb0ac79833020f1c096d6d08578579377c496dadf5526f190e5484f7c6cb11ec'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685109249/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685109249'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685109249'}}, 'id': '213536960685109249', 'paging_token': '213536960685109249', 'transaction_successful': True, 'source_account': 'GDL6SNT7Z34F35XKK2JOKTHFGYJKMUKFTO4CBSIFHM24HKKUSC6V2B2T', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'eb0ac79833020f1c096d6d08578579377c496dadf5526f190e5484f7c6cb11ec', 'amount': '0.0000000', 'price': '4.6852137', 'price_r': {'n': 46852137, 'd': 10000000}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'XRP', 'buying_asset_issuer': 'GBXRPL45NPHCVMFFAYZVUVFFVKSIZ362ZXFP7I2ETNQ3QKZMFLPRDTD5', 'selling_asset_type': 'native', 'offer_id': '1439920443'}"
67,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685088769'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/e59676c44a3f8049c245f1df98eaef29588f2850c21d4959fb11a5cd1d257c64'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685088769/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685088769'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685088769'}}, 'id': '213536960685088769', 'paging_token': '213536960685088769', 'transaction_successful': True, 'source_account': 'GCQDP5BUTCOO3JW5G55VP7BRW6WFUS722P6KIS75KKAFQOYJFQOCFGTK', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'e59676c44a3f8049c245f1df98eaef29588f2850c21d4959fb11a5cd1d257c64', 'amount': '0.0801531', 'price': '74.6810110', 'price_r': {'n': 74681011, 'd': 1000000}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'LINK', 'buying_asset_issuer': 'GBDEVU63Y6NTHJQQZIKVTC23NWLQVP3WJ2RI2OTSJTNYOIGICST6DUXR', 'selling_asset_type': 'native', 'offer_id': '1439558473'}"
68,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685080577'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/97f7364713819821ae700fd7c836e0087d0862ecc6bfa677032dcf1e83deae8b'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685080577/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685080577'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685080577'}}, 'id': '213536960685080577', 'paging_token': '213536960685080577', 'transaction_successful': True, 'source_account': 'GCVIE3ZIEIZQKNTICBEXIGVDNUQQTHUU32YH3CRJHKWAJDJH6XIJZ5R4', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '97f7364713819821ae700fd7c836e0087d0862ecc6bfa677032dcf1e83deae8b', 'amount': '64.0907859', 'price': '0.0095918', 'price_r': {'n': 47959, 'd': 5000000}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'ARST', 'selling_asset_issuer': 'GCSAZVWXZKWS4XS223M5F54H2B6XPIIXZZGP7KEAIU6YSL5HDRGCI3DG', 'offer_id': '1439089173'}"
69,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685076481'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/5ad4306cf66c6dd3767bc3b0ef010af67ec42c2e91f43ceb6116807761eb1c58'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685076481/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685076481'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685076481'}}, 'id': '213536960685076481', 'paging_token': '213536960685076481', 'transaction_successful': True, 'source_account': 'GBOK7CZSDMHODQF6T5ZKBOCCDE42ZBVJRXOJWELU2YJUDAUNM7EKBZ36', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '5ad4306cf66c6dd3767bc3b0ef010af67ec42c2e91f43ceb6116807761eb1c58', 'amount': '101.8644317', 'price': '763.6042090', 'price_r': {'n': 376233139, 'd': 492707}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'UCDT', 'selling_asset_issuer': 'GD4MR4NAY4HZKQ2NKNVCGHOQR6AXFSWNXSC6D4FPUMPU7MCUO4Y6AXQF', 'offer_id': '1362205018'}"
70,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685064194'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/d70eeeab278100a5dfe4681b242192d300941c93c5a510f4b12c08ca61da78da'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685064194/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685064194'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685064194'}}, 'id': '213536960685064194', 'paging_token': '213536960685064194', 'transaction_successful': True, 'source_account': 'GC6LGUJLTYBV2EV3NXXP7GFJRGK3XKKA353P6BYB6OC43I3ARYHBAM2K', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'd70eeeab278100a5dfe4681b242192d300941c93c5a510f4b12c08ca61da78da', 'balance_id': '000000006e52f7876d1f4cfb6550634f3f8420c644bca3f0baf23babce4c2a4c1e30e909', 'claimant': 'GC6LGUJLTYBV2EV3NXXP7GFJRGK3XKKA353P6BYB6OC43I3ARYHBAM2K'}"
71,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685064193'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/d70eeeab278100a5dfe4681b242192d300941c93c5a510f4b12c08ca61da78da'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685064193/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685064193'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685064193'}}, 'id': '213536960685064193', 'paging_token': '213536960685064193', 'transaction_successful': True, 'source_account': 'GC6LGUJLTYBV2EV3NXXP7GFJRGK3XKKA353P6BYB6OC43I3ARYHBAM2K', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'd70eeeab278100a5dfe4681b242192d300941c93c5a510f4b12c08ca61da78da', 'asset_type': 'credit_alphanum12', 'asset_code': 'TIAMONDS', 'asset_issuer': 'GB3P2QOMEMICI6HCHS4HSX2D2QNUMP2764PQ2QEOFKRZ2AOTROZ64TIA', 'limit': '922337203685.4775807', 'trustee': 'GB3P2QOMEMICI6HCHS4HSX2D2QNUMP2764PQ2QEOFKRZ2AOTROZ64TIA', 'trustor': 'GC6LGUJLTYBV2EV3NXXP7GFJRGK3XKKA353P6BYB6OC43I3ARYHBAM2K'}"
72,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685060097'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/d8ccad85ee2f05c24111f3c61aa622b24ba45deb97b387981ae1e97e0be67fb0'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685060097/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685060097'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685060097'}}, 'id': '213536960685060097', 'paging_token': '213536960685060097', 'transaction_successful': True, 'source_account': 'GBWU3NHPM7UZZ6L6F5HCBSABMXOTXKFI2QMOCLMJOOR6XCFXPE5YAHJC', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'd8ccad85ee2f05c24111f3c61aa622b24ba45deb97b387981ae1e97e0be67fb0', 'amount': '123.3056451', 'price': '110.5964799', 'price_r': {'n': 2110142239, 'd': 19079651}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum12', 'selling_asset_code': 'TIAMONDS', 'selling_asset_issuer': 'GAV3L276V2FK3SMNT3DGPW6WZI6VFS437EU6642ECBYMZSE4R5JETBK7', 'offer_id': '1437343549'}"
73,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685056001'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/24dbcb905c9dfa4fa854c05000f2bb15fa11211645cebed448892fc34d1640aa'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685056001/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685056001'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685056001'}}, 'id': '213536960685056001', 'paging_token': '213536960685056001', 'transaction_successful': True, 'source_account': 'GDMSICZCO672DCKUZIFVNIILRX6KRWDUU7MRB7PN4U3EEVTJHD5ZSKY7', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '24dbcb905c9dfa4fa854c05000f2bb15fa11211645cebed448892fc34d1640aa', 'amount': '63057.0496304', 'price': '0.0003306', 'price_r': {'n': 29042, 'd': 87848773}, 'buying_asset_type': 'credit_alphanum12', 'buying_asset_code': 'VANECK', 'buying_asset_issuer': 'GA4NGARMDE3WOUIAWHEEKY6QDCGQGYAOBHEXYRCCPUF6I63SKN5TCW3S', 'selling_asset_type': 'native', 'offer_id': '1436363932'}"
74,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685051905'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/b5fd7a1c3d97bee710984e37446873060d888e443b17c538162f8df618a2ab81'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685051905/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685051905'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685051905'}}, 'id': '213536960685051905', 'paging_token': '213536960685051905', 'transaction_successful': True, 'source_account': 'GBKSAWRUPUDMILP7OJ6OGNJSVZ7YVPRAPPF63OL7BYKQ6PVFFRVZFUMP', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'b5fd7a1c3d97bee710984e37446873060d888e443b17c538162f8df618a2ab81', 'amount': '8.8834246', 'price': '0.1789096', 'price_r': {'n': 223637, 'd': 1250000}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'SIX', 'buying_asset_issuer': 'GDMS6EECOH6MBMCP3FYRYEVRBIV3TQGLOFQIPVAITBRJUMTI6V7A2X6Z', 'selling_asset_type': 'native', 'offer_id': '1434328072'}"
75,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047860'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047860/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047860'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047860'}}, 'id': '213536960685047860', 'paging_token': '213536960685047860', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3030287', 'price': '7438.8933854', 'price_r': {'n': 1929730772, 'd': 259411}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439920418'}"
76,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047859'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047859/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047859'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047859'}}, 'id': '213536960685047859', 'paging_token': '213536960685047859', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.5708748', 'price': '7222.2980932', 'price_r': {'n': 226122931, 'd': 31309}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439920257'}"
77,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047858'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047858/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047858'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047858'}}, 'id': '213536960685047858', 'paging_token': '213536960685047858', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3087710', 'price': '6807.8434951', 'price_r': {'n': 116012461, 'd': 17041}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439920256'}"
78,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047857'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047857/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047857'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047857'}}, 'id': '213536960685047857', 'paging_token': '213536960685047857', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3133666', 'price': '6609.6222198', 'price_r': {'n': 1152143078, 'd': 174313}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439920255'}"
79,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047856'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047856/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047856'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047856'}}, 'id': '213536960685047856', 'paging_token': '213536960685047856', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3180305', 'price': '6417.1724876', 'price_r': {'n': 1747903025, 'd': 272379}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439918702'}"
80,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047855'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047855/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047855'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047855'}}, 'id': '213536960685047855', 'paging_token': '213536960685047855', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3227638', 'price': '6230.3262576', 'price_r': {'n': 767520122, 'd': 123191}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439918701'}"
81,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047854'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047854/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047854'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047854'}}, 'id': '213536960685047854', 'paging_token': '213536960685047854', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3275676', 'price': '6048.9203447', 'price_r': {'n': 1683940788, 'd': 278387}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439918369'}"
82,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047853'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047853/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047853'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047853'}}, 'id': '213536960685047853', 'paging_token': '213536960685047853', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3324429', 'price': '5872.7963441', 'price_r': {'n': 1988387895, 'd': 338576}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439918368'}"
83,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685047852'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685047852/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685047852'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685047852'}}, 'id': '213536960685047852', 'paging_token': '213536960685047852', 'transaction_successful': True, 'source_account': 'GA4F7JQ3VPFVTDAX6WFJXMIHE2JU6CT5OXNJFF55WIX76LIBKRGSUZVV', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '398b1206b2d03350ee4a41d223169bbb61535a7eab38e384e1583ebde8189673', 'amount': '0.3424125', 'price': '5535.7834537', 'price_r': {'n': 1411923713, 'd': 255054}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'AFR', 'buying_asset_issuer': 'GBX6YI45VU7WNAAKA3RBFDR3I3UKNFHTJPQ5F6KOOKSGYIAM4TRQN54W', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USDC', 'selling_asset_issuer': 'GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN', 'offer_id': '1439917731'}"
